REG;Région;DEP;Commune;Population
84;Auvergne-Rhône-Alpes;38;Saint-Geoirs;487
84;Auvergne-Rhône-Alpes;38;Saint-Georges-de-Commiers;2691
84;Auvergne-Rhône-Alpes;38;Saint-Georges-d'Espéranche;3500
84;Auvergne-Rhône-Alpes;38;Saint-Gervais;534
84;Auvergne-Rhône-Alpes;38;Saint-Guillaume;239
84;Auvergne-Rhône-Alpes;38;Saint-Hilaire-de-Brens;605
84;Auvergne-Rhône-Alpes;38;Saint-Hilaire-de-la-Côte;1598
84;Auvergne-Rhône-Alpes;38;Saint-Hilaire-du-Rosier;1934
84;Auvergne-Rhône-Alpes;38;Plateau-des-Petites-Roches;2432
84;Auvergne-Rhône-Alpes;38;Saint-Honoré;819
84;Auvergne-Rhône-Alpes;38;Saint-Ismier;7087
84;Auvergne-Rhône-Alpes;38;Saint-Jean-d'Avelanne;979
84;Auvergne-Rhône-Alpes;38;Saint-Jean-de-Bournay;4762
84;Auvergne-Rhône-Alpes;38;Saint-Jean-de-Moirans;3601
84;Auvergne-Rhône-Alpes;38;Saint-Jean-de-Soudain;1698
84;Auvergne-Rhône-Alpes;38;Saint-Jean-de-Vaulx;526
84;Auvergne-Rhône-Alpes;38;Saint-Jean-d'Hérans;308
84;Auvergne-Rhône-Alpes;38;Saint-Jean-le-Vieux;276
84;Auvergne-Rhône-Alpes;38;Saint-Joseph-de-Rivière;1243
84;Auvergne-Rhône-Alpes;38;Saint-Julien-de-l'Herms;163
84;Auvergne-Rhône-Alpes;38;La Sure en Chartreuse;1060
84;Auvergne-Rhône-Alpes;38;Saint-Just-Chaleyssin;2678
84;Auvergne-Rhône-Alpes;38;Saint-Just-de-Claix;1381
84;Auvergne-Rhône-Alpes;38;Saint-Lattier;1468
84;Auvergne-Rhône-Alpes;38;Saint-Laurent-du-Pont;4502
84;Auvergne-Rhône-Alpes;38;Saint-Laurent-en-Beaumont;419
84;Auvergne-Rhône-Alpes;38;Sainte-Luce;41
84;Auvergne-Rhône-Alpes;38;Saint-Marcel-Bel-Accueil;1507
84;Auvergne-Rhône-Alpes;38;Saint-Marcellin;7705
84;Auvergne-Rhône-Alpes;38;Sainte-Marie-d'Alloix;484
84;Auvergne-Rhône-Alpes;38;Sainte-Marie-du-Mont;233
84;Auvergne-Rhône-Alpes;38;Saint-Martin-de-Clelles;184
84;Auvergne-Rhône-Alpes;38;Saint-Martin-de-Vaulserre;241
84;Auvergne-Rhône-Alpes;38;Saint-Martin-d'Hères;38022
84;Auvergne-Rhône-Alpes;38;Saint-Martin-d'Uriage;5512
84;Auvergne-Rhône-Alpes;38;Saint-Martin-le-Vinoux;5957
84;Auvergne-Rhône-Alpes;38;Saint-Maurice-en-Trièves;179
84;Auvergne-Rhône-Alpes;38;Saint-Maurice-l'Exil;6722
84;Auvergne-Rhône-Alpes;38;Saint-Maximin;672
84;Auvergne-Rhône-Alpes;38;Saint-Michel-de-Saint-Geoirs;290
84;Auvergne-Rhône-Alpes;38;Saint-Michel-en-Beaumont;32
84;Auvergne-Rhône-Alpes;38;Saint-Michel-les-Portes;283
84;Auvergne-Rhône-Alpes;38;Saint-Mury-Monteymond;335
84;Auvergne-Rhône-Alpes;38;Saint-Nazaire-les-Eymes;3013
84;Auvergne-Rhône-Alpes;38;Saint-Nicolas-de-Macherin;944
84;Auvergne-Rhône-Alpes;38;Saint-Nizier-du-Moucherotte;1132
84;Auvergne-Rhône-Alpes;38;Saint-Ondras;661
84;Auvergne-Rhône-Alpes;38;Saint-Paul-de-Varces;2212
84;Auvergne-Rhône-Alpes;38;Saint-Paul-d'Izeaux;303
84;Auvergne-Rhône-Alpes;38;Saint-Paul-lès-Monestier;284
84;Auvergne-Rhône-Alpes;38;Crêts en Belledonne;3430
84;Auvergne-Rhône-Alpes;38;Saint-Pierre-de-Bressieux;778
84;Auvergne-Rhône-Alpes;38;Saint-Pierre-de-Chartreuse;935
84;Auvergne-Rhône-Alpes;38;Saint-Pierre-de-Chérennes;467
84;Auvergne-Rhône-Alpes;38;Saint-Pierre-de-Méaroz;105
84;Auvergne-Rhône-Alpes;38;Saint-Pierre-de-Mésage;788
84;Auvergne-Rhône-Alpes;38;Saint-Pierre-d'Entremont;576
84;Auvergne-Rhône-Alpes;38;Saint-Prim;1454
84;Auvergne-Rhône-Alpes;38;Saint-Quentin-Fallavier;6182
84;Auvergne-Rhône-Alpes;38;Saint-Quentin-sur-Isère;1472
84;Auvergne-Rhône-Alpes;38;Saint-Romain-de-Jalionas;3405
84;Auvergne-Rhône-Alpes;38;Saint-Romain-de-Surieu;465
84;Auvergne-Rhône-Alpes;38;Saint-Romans;1849
84;Auvergne-Rhône-Alpes;38;Saint-Sauveur;2108
84;Auvergne-Rhône-Alpes;38;Saint-Savin;4297
84;Auvergne-Rhône-Alpes;38;Châtel-en-Trièves;491
84;Auvergne-Rhône-Alpes;38;Saint-Siméon-de-Bressieux;3107
84;Auvergne-Rhône-Alpes;38;Saint-Sorlin-de-Morestel;613
84;Auvergne-Rhône-Alpes;38;Saint-Sorlin-de-Vienne;967
84;Auvergne-Rhône-Alpes;38;Saint-Sulpice-des-Rivoires;427
84;Auvergne-Rhône-Alpes;38;Saint-Théoffrey;609
84;Auvergne-Rhône-Alpes;38;Saint-Vérand;1723
84;Auvergne-Rhône-Alpes;38;Saint-Victor-de-Cessieu;2170
84;Auvergne-Rhône-Alpes;38;Saint-Victor-de-Morestel;1142
84;Auvergne-Rhône-Alpes;38;Saint-Vincent-de-Mercuze;1520
84;Auvergne-Rhône-Alpes;38;Salagnon;1484
84;Auvergne-Rhône-Alpes;38;Salaise-sur-Sanne;4548
84;Auvergne-Rhône-Alpes;38;La Salette-Fallavaux;82
84;Auvergne-Rhône-Alpes;38;La Salle-en-Beaumont;347
84;Auvergne-Rhône-Alpes;38;Le Sappey-en-Chartreuse;1154
84;Auvergne-Rhône-Alpes;38;Sarcenas;250
84;Auvergne-Rhône-Alpes;38;Sardieu;1184
84;Auvergne-Rhône-Alpes;38;Sassenage;11579
84;Auvergne-Rhône-Alpes;38;Satolas-et-Bonce;2540
84;Auvergne-Rhône-Alpes;38;Savas-Mépin;879
84;Auvergne-Rhône-Alpes;38;Séchilienne;1004
84;Auvergne-Rhône-Alpes;38;Porte-des-Bonnevaux;2085
84;Auvergne-Rhône-Alpes;38;Septème;2153
84;Auvergne-Rhône-Alpes;38;Sérézin-de-la-Tour;1134
84;Auvergne-Rhône-Alpes;38;Sermérieu;1642
84;Auvergne-Rhône-Alpes;38;Serpaize;2100
84;Auvergne-Rhône-Alpes;38;Seyssinet-Pariset;11784
84;Auvergne-Rhône-Alpes;38;Seyssins;8087
84;Auvergne-Rhône-Alpes;38;Seyssuel;2168
84;Auvergne-Rhône-Alpes;38;Siccieu-Saint-Julien-et-Carisieu;601
84;Auvergne-Rhône-Alpes;38;Siévoz;134
84;Auvergne-Rhône-Alpes;38;Sillans;1923
84;Auvergne-Rhône-Alpes;38;Sinard;719
84;Auvergne-Rhône-Alpes;38;Soleymieu;849
84;Auvergne-Rhône-Alpes;38;La Sône;614
84;Auvergne-Rhône-Alpes;38;Sonnay;1255
84;Auvergne-Rhône-Alpes;38;Sousville;145
84;Auvergne-Rhône-Alpes;38;Succieu;774
84;Auvergne-Rhône-Alpes;38;Susville;1148
84;Auvergne-Rhône-Alpes;38;Têche;599
84;Auvergne-Rhône-Alpes;38;Tencin;2132
84;Auvergne-Rhône-Alpes;38;La Terrasse;2463
84;Auvergne-Rhône-Alpes;38;Theys;2014
84;Auvergne-Rhône-Alpes;38;Thodure;789
84;Auvergne-Rhône-Alpes;38;Tignieu-Jameyzieu;7944
84;Auvergne-Rhône-Alpes;38;Torchefelon;823
84;Auvergne-Rhône-Alpes;38;La Tour-du-Pin;8123
84;Auvergne-Rhône-Alpes;38;Le Touvet;3115
84;Auvergne-Rhône-Alpes;38;Tramolé;802
84;Auvergne-Rhône-Alpes;38;Treffort;258
84;Auvergne-Rhône-Alpes;38;Tréminis;201
84;Auvergne-Rhône-Alpes;38;Trept;2097
84;Auvergne-Rhône-Alpes;38;La Tronche;6447
84;Auvergne-Rhône-Alpes;38;Tullins;7657
84;Auvergne-Rhône-Alpes;38;Valbonnais;514
84;Auvergne-Rhône-Alpes;38;Valencin;2897
84;Auvergne-Rhône-Alpes;38;Valencogne;681
84;Auvergne-Rhône-Alpes;38;La Valette;64
84;Auvergne-Rhône-Alpes;38;Valjouffrey;167
84;Auvergne-Rhône-Alpes;38;Varacieux;864
84;Auvergne-Rhône-Alpes;38;Varces-Allières-et-Risset;8314
84;Auvergne-Rhône-Alpes;38;Vasselin;462
84;Auvergne-Rhône-Alpes;38;Vatilieu;367
84;Auvergne-Rhône-Alpes;38;Vaujany;352
84;Auvergne-Rhône-Alpes;38;Vaulnaveys-le-Bas;1379
84;Auvergne-Rhône-Alpes;38;Vaulnaveys-le-Haut;4018
84;Auvergne-Rhône-Alpes;38;Vaulx-Milieu;2495
84;Auvergne-Rhône-Alpes;38;Velanne;568
84;Auvergne-Rhône-Alpes;38;Vénérieu;975
84;Auvergne-Rhône-Alpes;38;Venon;836
84;Auvergne-Rhône-Alpes;38;Vernas;266
84;Auvergne-Rhône-Alpes;38;Vernioz;1503
84;Auvergne-Rhône-Alpes;38;La Verpillière;7643
84;Auvergne-Rhône-Alpes;38;Le Versoud;4940
84;Auvergne-Rhône-Alpes;38;Vertrieu;605
84;Auvergne-Rhône-Alpes;38;Veurey-Voroize;1392
84;Auvergne-Rhône-Alpes;38;Veyssilieu;324
84;Auvergne-Rhône-Alpes;38;Vézeronce-Curtin;2217
84;Auvergne-Rhône-Alpes;38;Vienne;31555
84;Auvergne-Rhône-Alpes;38;Vif;8557
84;Auvergne-Rhône-Alpes;38;Vignieu;961
84;Auvergne-Rhône-Alpes;38;Villard-Bonnot;7445
84;Auvergne-Rhône-Alpes;38;Villard-de-Lans;4365
84;Auvergne-Rhône-Alpes;38;Villard-Notre-Dame;26
84;Auvergne-Rhône-Alpes;38;Villard-Reculas;70
84;Auvergne-Rhône-Alpes;38;Villard-Reymond;43
84;Auvergne-Rhône-Alpes;38;Villard-Saint-Christophe;398
84;Auvergne-Rhône-Alpes;38;Villefontaine;19018
84;Auvergne-Rhône-Alpes;38;Villemoirieu;1890
84;Auvergne-Rhône-Alpes;38;Villeneuve-de-Marc;1162
84;Auvergne-Rhône-Alpes;38;Ville-sous-Anjou;1179
84;Auvergne-Rhône-Alpes;38;Villette-d'Anthon;5240
84;Auvergne-Rhône-Alpes;38;Villette-de-Vienne;1979
84;Auvergne-Rhône-Alpes;38;Vinay;4449
84;Auvergne-Rhône-Alpes;38;Val-de-Virieu;1534
84;Auvergne-Rhône-Alpes;38;Viriville;1704
84;Auvergne-Rhône-Alpes;38;Vizille;7316
84;Auvergne-Rhône-Alpes;38;Voiron;21604
84;Auvergne-Rhône-Alpes;38;Voissant;236
84;Auvergne-Rhône-Alpes;38;Voreppe;9845
84;Auvergne-Rhône-Alpes;38;Vourey;1694
84;Auvergne-Rhône-Alpes;38;Chamrousse;438
27;Bourgogne-Franche-Comté;39;Abergement-la-Ronce;832
27;Bourgogne-Franche-Comté;39;Abergement-le-Grand;61
27;Bourgogne-Franche-Comté;39;Abergement-le-Petit;48
27;Bourgogne-Franche-Comté;39;Abergement-lès-Thésy;50
27;Bourgogne-Franche-Comté;39;Aiglepierre;424
27;Bourgogne-Franche-Comté;39;Alièze;149
27;Bourgogne-Franche-Comté;39;Amange;432
27;Bourgogne-Franche-Comté;39;Andelot-en-Montagne;573
27;Bourgogne-Franche-Comté;39;Andelot-Morval;91
27;Bourgogne-Franche-Comté;39;Annoire;423
27;Bourgogne-Franche-Comté;39;Arbois;3146
27;Bourgogne-Franche-Comté;39;Archelange;218
27;Bourgogne-Franche-Comté;39;Ardon;112
27;Bourgogne-Franche-Comté;39;Arinthod;1149
27;Bourgogne-Franche-Comté;39;Arlay;1184
27;Bourgogne-Franche-Comté;39;Aromas;584
27;Bourgogne-Franche-Comté;39;Les Arsures;219
27;Bourgogne-Franche-Comté;39;Arsure-Arsurette;100
27;Bourgogne-Franche-Comté;39;La Chailleuse;590
27;Bourgogne-Franche-Comté;39;Asnans-Beauvoisin;724
27;Bourgogne-Franche-Comté;39;Audelange;258
27;Bourgogne-Franche-Comté;39;Augea;279
27;Bourgogne-Franche-Comté;39;Augerans;186
27;Bourgogne-Franche-Comté;39;Augisey;187
27;Bourgogne-Franche-Comté;39;Aumont;449
27;Bourgogne-Franche-Comté;39;Aumur;389
27;Bourgogne-Franche-Comté;39;Authume;874
27;Bourgogne-Franche-Comté;39;Auxange;200
27;Bourgogne-Franche-Comté;39;Avignon-lès-Saint-Claude;359
27;Bourgogne-Franche-Comté;39;Balaiseaux;300
27;Bourgogne-Franche-Comté;39;Balanod;333
27;Bourgogne-Franche-Comté;39;Bans;181
27;Bourgogne-Franche-Comté;39;Barésia-sur-l'Ain;154
27;Bourgogne-Franche-Comté;39;La Barre;247
27;Bourgogne-Franche-Comté;39;Barretaine;192
27;Bourgogne-Franche-Comté;39;Baume-les-Messieurs;159
27;Bourgogne-Franche-Comté;39;Baverans;498
27;Bourgogne-Franche-Comté;39;Beaufort-Orbagna;1466
27;Bourgogne-Franche-Comté;39;Beffia;83
27;Bourgogne-Franche-Comté;39;Bellecombe;74
27;Bourgogne-Franche-Comté;39;Bellefontaine;494
27;Bourgogne-Franche-Comté;39;Belmont;255
27;Bourgogne-Franche-Comté;39;Bersaillin;401
27;Bourgogne-Franche-Comté;39;Besain;155
27;Bourgogne-Franche-Comté;39;Biarne;436
27;Bourgogne-Franche-Comté;39;Bief-des-Maisons;74
27;Bourgogne-Franche-Comté;39;Bief-du-Fourg;217
27;Bourgogne-Franche-Comté;39;Biefmorin;91
27;Bourgogne-Franche-Comté;39;Billecul;56
27;Bourgogne-Franche-Comté;39;Bletterans;1530
27;Bourgogne-Franche-Comté;39;Blois-sur-Seille;101
27;Bourgogne-Franche-Comté;39;Blye;154
27;Bourgogne-Franche-Comté;39;Bois-d'Amont;1695
27;Bourgogne-Franche-Comté;39;Bois-de-Gand;60
27;Bourgogne-Franche-Comté;39;Boissia;114
27;Bourgogne-Franche-Comté;39;La Boissière;64
27;Bourgogne-Franche-Comté;39;Bonlieu;218
27;Bourgogne-Franche-Comté;39;Bonnefontaine;110
27;Bourgogne-Franche-Comté;39;Bornay;182
27;Bourgogne-Franche-Comté;39;Les Bouchoux;313
27;Bourgogne-Franche-Comté;39;Bourg-de-Sirod;89
27;Bourgogne-Franche-Comté;39;Bracon;355
27;Bourgogne-Franche-Comté;39;Brainans;191
27;Bourgogne-Franche-Comté;39;Brans;199
27;Bourgogne-Franche-Comté;39;La Bretenière;215
27;Bourgogne-Franche-Comté;39;Bretenières;44
27;Bourgogne-Franche-Comté;39;Brevans;683
27;Bourgogne-Franche-Comté;39;Briod;211
27;Bourgogne-Franche-Comté;39;Broissia;57
27;Bourgogne-Franche-Comté;39;Buvilly;388
27;Bourgogne-Franche-Comté;39;Censeau;332
27;Bourgogne-Franche-Comté;39;Cernans;142
27;Bourgogne-Franche-Comté;39;Cerniébaud;90
27;Bourgogne-Franche-Comté;39;Cernon;234
27;Bourgogne-Franche-Comté;39;Cesancey;389
27;Bourgogne-Franche-Comté;39;Chaînée-des-Coupis;185
27;Bourgogne-Franche-Comté;39;Les Chalesmes;83
27;Bourgogne-Franche-Comté;39;Chambéria;195
27;Bourgogne-Franche-Comté;39;Chamblay;423
27;Bourgogne-Franche-Comté;39;Chamole;160
27;Bourgogne-Franche-Comté;39;Champagne-sur-Loue;121
27;Bourgogne-Franche-Comté;39;Champagney;460
27;Bourgogne-Franche-Comté;39;Champagnole;8035
27;Bourgogne-Franche-Comté;39;Champdivers;445
27;Bourgogne-Franche-Comté;39;Champrougier;98
27;Bourgogne-Franche-Comté;39;Champvans;1460
27;Bourgogne-Franche-Comté;39;Chancia;217
27;Bourgogne-Franche-Comté;39;La Chapelle-sur-Furieuse;299
27;Bourgogne-Franche-Comté;39;Chapelle-Voland;626
27;Bourgogne-Franche-Comté;39;Chapois;216
27;Bourgogne-Franche-Comté;39;Charchilla;287
27;Bourgogne-Franche-Comté;39;Charcier;142
27;Bourgogne-Franche-Comté;39;Charency;56
27;Bourgogne-Franche-Comté;39;Charézier;169
27;Bourgogne-Franche-Comté;39;La Charme;65
27;Bourgogne-Franche-Comté;39;Charnod;37
27;Bourgogne-Franche-Comté;39;La Chassagne;103
27;Bourgogne-Franche-Comté;39;Château-Chalon;146
27;Bourgogne-Franche-Comté;39;La Châtelaine;153
27;Bourgogne-Franche-Comté;39;Chatelay;100
27;Bourgogne-Franche-Comté;39;Châtel-de-Joux;49
27;Bourgogne-Franche-Comté;39;Le Chateley;85
27;Bourgogne-Franche-Comté;39;Châtelneuf;122
27;Bourgogne-Franche-Comté;39;Châtenois;412
27;Bourgogne-Franche-Comté;39;Châtillon;123
27;Bourgogne-Franche-Comté;39;Chaumergy;505
27;Bourgogne-Franche-Comté;39;La Chaumusse;391
27;Bourgogne-Franche-Comté;39;Chaussenans;107
27;Bourgogne-Franche-Comté;39;Chaussin;1576
27;Bourgogne-Franche-Comté;39;Chaux-des-Crotenay;401
27;Bourgogne-Franche-Comté;39;Nanchez;761
27;Bourgogne-Franche-Comté;39;La Chaux-du-Dombief;568
27;Bourgogne-Franche-Comté;39;La Chaux-en-Bresse;32
27;Bourgogne-Franche-Comté;39;Chaux-Champagny;73
27;Bourgogne-Franche-Comté;39;Chavéria;209
27;Bourgogne-Franche-Comté;39;Chemenot;33
27;Bourgogne-Franche-Comté;39;Saint-Hymetière-sur-Valouse;415
27;Bourgogne-Franche-Comté;39;Chemin;317
27;Bourgogne-Franche-Comté;39;Chêne-Bernard;80
27;Bourgogne-Franche-Comté;39;Chêne-Sec;39
27;Bourgogne-Franche-Comté;39;Chevigny;268
27;Bourgogne-Franche-Comté;39;Chevreaux;126
27;Bourgogne-Franche-Comté;39;Chevrotaine;33
27;Bourgogne-Franche-Comté;39;Chille;295
27;Bourgogne-Franche-Comté;39;Chilly-le-Vignoble;598
27;Bourgogne-Franche-Comté;39;Chilly-sur-Salins;95
27;Bourgogne-Franche-Comté;39;Chissey-sur-Loue;322
27;Bourgogne-Franche-Comté;39;Choisey;1002
27;Bourgogne-Franche-Comté;39;Choux;136
27;Bourgogne-Franche-Comté;39;Cize;801
27;Bourgogne-Franche-Comté;39;Clairvaux-les-Lacs;1428
27;Bourgogne-Franche-Comté;39;Clucy;70
27;Bourgogne-Franche-Comté;39;Cogna;235
27;Bourgogne-Franche-Comté;39;Coiserette;46
27;Bourgogne-Franche-Comté;39;Colonne;258
27;Bourgogne-Franche-Comté;39;Commenailles;900
27;Bourgogne-Franche-Comté;39;Condamine;246
27;Bourgogne-Franche-Comté;39;Condes;117
27;Bourgogne-Franche-Comté;39;Conliège;662
27;Bourgogne-Franche-Comté;39;Conte;58
27;Bourgogne-Franche-Comté;39;Cornod;215
27;Bourgogne-Franche-Comté;39;Cosges;356
27;Bourgogne-Franche-Comté;39;Courbette;46
27;Bourgogne-Franche-Comté;39;Courbouzon;584
27;Bourgogne-Franche-Comté;39;Courlans;922
27;Bourgogne-Franche-Comté;39;Courlaoux;1179
27;Bourgogne-Franche-Comté;39;Courtefontaine;260
27;Bourgogne-Franche-Comté;39;Cousance;1290
27;Bourgogne-Franche-Comté;39;Coyrière;66
27;Bourgogne-Franche-Comté;39;Coyron;69
27;Bourgogne-Franche-Comté;39;Cramans;517
27;Bourgogne-Franche-Comté;39;Hauteroche;977
27;Bourgogne-Franche-Comté;39;Crans;86
27;Bourgogne-Franche-Comté;39;Crenans;231
27;Bourgogne-Franche-Comté;39;Cressia;250
27;Bourgogne-Franche-Comté;39;Crissey;685
27;Bourgogne-Franche-Comté;39;Crotenay;619
27;Bourgogne-Franche-Comté;39;Les Crozets;193
27;Bourgogne-Franche-Comté;39;Cuisia;388
27;Bourgogne-Franche-Comté;39;Cuvier;274
27;Bourgogne-Franche-Comté;39;Dammartin-Marpain;343
27;Bourgogne-Franche-Comté;39;Damparis;2590
27;Bourgogne-Franche-Comté;39;Dampierre;1316
27;Bourgogne-Franche-Comté;39;Darbonnay;81
27;Bourgogne-Franche-Comté;39;Denezières;73
27;Bourgogne-Franche-Comté;39;Le Deschaux;1030
27;Bourgogne-Franche-Comté;39;Desnes;490
27;Bourgogne-Franche-Comté;39;Les Deux-Fays;121
27;Bourgogne-Franche-Comté;39;Digna;368
27;Bourgogne-Franche-Comté;39;Dole;23784
27;Bourgogne-Franche-Comté;39;Domblans;1195
27;Bourgogne-Franche-Comté;39;Dompierre-sur-Mont;210
27;Bourgogne-Franche-Comté;39;Doucier;281
27;Bourgogne-Franche-Comté;39;Dournon;140
27;Bourgogne-Franche-Comté;39;Doye;108
27;Bourgogne-Franche-Comté;39;Dramelay;27
27;Bourgogne-Franche-Comté;39;Éclans-Nenon;373
27;Bourgogne-Franche-Comté;39;Écleux;217
27;Bourgogne-Franche-Comté;39;Écrille;89
27;Bourgogne-Franche-Comté;39;Entre-deux-Monts;165
27;Bourgogne-Franche-Comté;39;Val-d'Épy;302
27;Bourgogne-Franche-Comté;39;Équevillon;568
27;Bourgogne-Franche-Comté;39;Les Essards-Taignevaux;247
27;Bourgogne-Franche-Comté;39;Esserval-Tartre;132
27;Bourgogne-Franche-Comté;39;Étival;310
27;Bourgogne-Franche-Comté;39;L'Étoile;573
27;Bourgogne-Franche-Comté;39;Étrepigney;432
27;Bourgogne-Franche-Comté;39;Évans;658
27;Bourgogne-Franche-Comté;39;Falletans;399
27;Bourgogne-Franche-Comté;39;La Favière;32
27;Bourgogne-Franche-Comté;39;Fay-en-Montagne;87
27;Bourgogne-Franche-Comté;39;La Ferté;187
27;Bourgogne-Franche-Comté;39;Le Fied;189
27;Bourgogne-Franche-Comté;39;Foncine-le-Bas;203
27;Bourgogne-Franche-Comté;39;Foncine-le-Haut;1107
27;Bourgogne-Franche-Comté;39;Fontainebrux;206
27;Bourgogne-Franche-Comté;39;Fontenu;73
27;Bourgogne-Franche-Comté;39;Fort-du-Plasne;478
27;Bourgogne-Franche-Comté;39;Foucherans;2286
27;Bourgogne-Franche-Comté;39;Foulenay;83
27;Bourgogne-Franche-Comté;39;Fraisans;1170
27;Bourgogne-Franche-Comté;39;Francheville;40
27;Bourgogne-Franche-Comté;39;Fraroz;59
27;Bourgogne-Franche-Comté;39;Frasne-les-Meulières;106
27;Bourgogne-Franche-Comté;39;La Frasnée;40
27;Bourgogne-Franche-Comté;39;Le Frasnois;171
27;Bourgogne-Franche-Comté;39;Frébuans;388
27;Bourgogne-Franche-Comté;39;Frontenay;161
27;Bourgogne-Franche-Comté;39;Gatey;364
27;Bourgogne-Franche-Comté;39;Gendrey;438
27;Bourgogne-Franche-Comté;39;Genod;73
27;Bourgogne-Franche-Comté;39;Geraise;43
27;Bourgogne-Franche-Comté;39;Germigney;77
27;Bourgogne-Franche-Comté;39;Geruge;189
27;Bourgogne-Franche-Comté;39;Gevingey;441
27;Bourgogne-Franche-Comté;39;Gevry;732
27;Bourgogne-Franche-Comté;39;Gigny;267
27;Bourgogne-Franche-Comté;39;Gillois;128
27;Bourgogne-Franche-Comté;39;Gizia;201
27;Bourgogne-Franche-Comté;39;Grande-Rivière Château;633
27;Bourgogne-Franche-Comté;39;Grange-de-Vaivre;45
27;Bourgogne-Franche-Comté;39;Graye-et-Charnay;136
27;Bourgogne-Franche-Comté;39;Gredisans;131
27;Bourgogne-Franche-Comté;39;Grozon;384
27;Bourgogne-Franche-Comté;39;Hautecour;197
27;Bourgogne-Franche-Comté;39;Les Hays;351
27;Bourgogne-Franche-Comté;39;Ivory;87
27;Bourgogne-Franche-Comté;39;Ivrey;62
27;Bourgogne-Franche-Comté;39;Jeurre;238
27;Bourgogne-Franche-Comté;39;Jouhe;537
27;Bourgogne-Franche-Comté;39;Lac-des-Rouges-Truites;395
27;Bourgogne-Franche-Comté;39;Ladoye-sur-Seille;49
27;Bourgogne-Franche-Comté;39;Montlainsia;212
27;Bourgogne-Franche-Comté;39;Lajoux;299
27;Bourgogne-Franche-Comté;39;Lamoura;659
27;Bourgogne-Franche-Comté;39;Le Larderet;50
27;Bourgogne-Franche-Comté;39;Largillay-Marsonnay;131
27;Bourgogne-Franche-Comté;39;Larnaud;619
27;Bourgogne-Franche-Comté;39;Larrivoire;108
27;Bourgogne-Franche-Comté;39;Le Latet;89
27;Bourgogne-Franche-Comté;39;La Latette;77
27;Bourgogne-Franche-Comté;39;Lavancia-Epercy;618
27;Bourgogne-Franche-Comté;39;Lavangeot;141
27;Bourgogne-Franche-Comté;39;Lavans-lès-Dole;327
27;Bourgogne-Franche-Comté;39;Lavans-lès-Saint-Claude;2342
27;Bourgogne-Franche-Comté;39;Lavigny;383
27;Bourgogne-Franche-Comté;39;Lect;334
27;Bourgogne-Franche-Comté;39;Valzin en Petite Montagne;454
27;Bourgogne-Franche-Comté;39;Lemuy;239
27;Bourgogne-Franche-Comté;39;Lent;137
27;Bourgogne-Franche-Comté;39;Leschères;203
27;Bourgogne-Franche-Comté;39;Loisia;146
27;Bourgogne-Franche-Comté;39;Lombard;211
27;Bourgogne-Franche-Comté;39;Longchaumois;1133
27;Bourgogne-Franche-Comté;39;Longcochon;58
27;Bourgogne-Franche-Comté;39;Longwy-sur-le-Doubs;493
27;Bourgogne-Franche-Comté;39;Lons-le-Saunier;16942
27;Bourgogne-Franche-Comté;39;Loulle;173
27;Bourgogne-Franche-Comté;39;Louvatange;110
27;Bourgogne-Franche-Comté;39;Le Louverot;232
27;Bourgogne-Franche-Comté;39;La Loye;537
27;Bourgogne-Franche-Comté;39;Macornay;1027
27;Bourgogne-Franche-Comté;39;Maisod;325
27;Bourgogne-Franche-Comté;39;Malange;319
27;Bourgogne-Franche-Comté;39;Mantry;472
27;Bourgogne-Franche-Comté;39;Marigna-sur-Valouse;107
27;Bourgogne-Franche-Comté;39;Marigny;215
27;Bourgogne-Franche-Comté;39;Marnézia;68
27;Bourgogne-Franche-Comté;39;Marnoz;379
27;Bourgogne-Franche-Comté;39;La Marre;358
27;Bourgogne-Franche-Comté;39;Martigna;207
27;Bourgogne-Franche-Comté;39;Mathenay;145
27;Bourgogne-Franche-Comté;39;Maynal;328
27;Bourgogne-Franche-Comté;39;Menétru-le-Vignoble;164
27;Bourgogne-Franche-Comté;39;Menétrux-en-Joux;74
27;Bourgogne-Franche-Comté;39;Menotey;301
27;Bourgogne-Franche-Comté;39;Mérona;8
27;Bourgogne-Franche-Comté;39;Mesnay;577
27;Bourgogne-Franche-Comté;39;Mesnois;168
27;Bourgogne-Franche-Comté;39;Messia-sur-Sorne;891
27;Bourgogne-Franche-Comté;39;Meussia;439
27;Bourgogne-Franche-Comté;39;Mièges;165
27;Bourgogne-Franche-Comté;39;Miéry;139
27;Bourgogne-Franche-Comté;39;Mignovillard;882
27;Bourgogne-Franche-Comté;39;Moirans-en-Montagne;2121
27;Bourgogne-Franche-Comté;39;Moiron;133
27;Bourgogne-Franche-Comté;39;Moissey;565
27;Bourgogne-Franche-Comté;39;Molain;110
27;Bourgogne-Franche-Comté;39;Molamboz;88
27;Bourgogne-Franche-Comté;39;Molay;506
27;Bourgogne-Franche-Comté;39;Chassal-Molinges;1120
27;Bourgogne-Franche-Comté;39;Monay;124
27;Bourgogne-Franche-Comté;39;Monnetay;16
27;Bourgogne-Franche-Comté;39;Monnet-la-Ville;332
27;Bourgogne-Franche-Comté;39;Monnières;390
27;Bourgogne-Franche-Comté;39;Montagna-le-Reconduit;109
27;Bourgogne-Franche-Comté;39;Montaigu;421
27;Bourgogne-Franche-Comté;39;Montain;484
27;Bourgogne-Franche-Comté;39;Montbarrey;306
